SessionID,CommandID,Time,Type,Data
1de303a5d47a6787,2,1762347912886133024,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912886147359,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912886151759,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912886716764,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912886762807,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912886854505,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912886897743,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912886904266,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912886918456,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912886922537,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912887461440,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912887513706,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912887604803,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912887650139,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912887656934,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912887700925,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912887724250,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912888310445,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912888361515,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912888454952,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912888501207,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912888507746,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912888525817,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912888535492,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912889064437,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912889117122,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912889208081,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912889251869,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912889258701,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912889272962,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912889277122,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912889854143,EVAL_STATISTICS_START,"{""statistic"":""0x50800004baa0""}"
1de303a5d47a6787,2,1762347912889908334,EVAL_STATISTICS_END,"{""statistic"":""0x50800004baa0"",""filter_propagate_result"":0}"
1de303a5d47a6787,2,1762347912890011210,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912890049763,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912890148255,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912890199729,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912890211204,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912890230646,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912890238706,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912890762373,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912890819664,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912890911536,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912890957926,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912890965457,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912890979692,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912890984091,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912891466716,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912891518222,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912891611693,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912891655958,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912891662526,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912891676816,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912891695277,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912892296724,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912892350313,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912892445479,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912892492276,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912892499100,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912892520734,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912892525109,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912893037396,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912893091617,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912893190906,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912893237390,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912893244305,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912893258695,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912893262985,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912893845304,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912893890947,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912893980896,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912894023727,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912894030145,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912894043777,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912894047917,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912894534864,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912894590355,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912894687707,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912894734832,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912894741855,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912894756346,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912894760581,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912895312962,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912895364468,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912895459356,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912895505141,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912895511978,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912895525973,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912895530259,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912896101033,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912896153187,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912896248731,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912896320541,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912896343494,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912896368032,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912896372848,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912896986945,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912897034779,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912897123394,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912897183825,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912897207046,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912897225835,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912897230588,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912897800171,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912897849160,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912897942400,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912897987620,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912897994441,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912898009128,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912898013334,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912898593364,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912898636937,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912898729110,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912898772241,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912898778616,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912898792762,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912898797386,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912899306576,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912899385057,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912899524146,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912899586295,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912899607534,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912899627551,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912899646407,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912900284856,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912900339491,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912900440600,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912900471927,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912900477277,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912900516461,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912900525115,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912901060911,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912901103434,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912901223437,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912901306873,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912901333599,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912901363419,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912901369041,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912901948254,SCANNED_ROWS,"{""count"":2047,""offset"":0,""partition"":""0x51100018c800""}"
1de303a5d47a6787,2,1762347912902028235,SCANNED_ROWS,"{""count"":1,""offset"":2047,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912902039473,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912902450800,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912902508578,SCANNED_ROWS,"{""count"":2047,""offset"":0,""partition"":""0x51100018ca80""}"
1de303a5d47a6787,2,1762347912902530088,SCANNED_ROWS,"{""count"":1,""offset"":2047,""partition"":""0x5110001b5340""}"
1de303a5d47a6787,2,1762347912902553006,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912902939696,SCANNED_ROWS,"{""count"":2047,""offset"":0,""partition"":""0x51100018cd00""}"
1de303a5d47a6787,2,1762347912902972905,SCANNED_ROWS,"{""count"":1,""offset"":2047,""partition"":""0x5110001b5480""}"
1de303a5d47a6787,2,1762347912902979241,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912903893438,EVAL_STATISTICS_START,"{""statistic"":""0x5110001b5250""}"
1de303a5d47a6787,2,1762347912903947106,EVAL_STATISTICS_END,"{""statistic"":""0x5110001b5250"",""filter_propagate_result"":0}"
1de303a5d47a6787,2,1762347912903996879,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912904022403,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912904119224,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912904174258,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5340""}"
1de303a5d47a6787,2,1762347912904196124,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912904220126,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5480""}"
1de303a5d47a6787,2,1762347912904224891,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912904762800,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912904814681,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912904924970,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912904969910,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5340""}"
1de303a5d47a6787,2,1762347912904976361,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912904990057,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5480""}"
1de303a5d47a6787,2,1762347912904994143,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912905569649,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912905630711,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
1de303a5d47a6787,2,1762347912905725161,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912905802835,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5340""}"
1de303a5d47a6787,2,1762347912905824246,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018cbc0""}"
1de303a5d47a6787,2,1762347912905842413,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5480""}"
1de303a5d47a6787,2,1762347912905846892,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018ce40""}"
1de303a5d47a6787,2,1762347912906385335,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x5110001b5200""}"
1de303a5d47a6787,2,1762347912906438514,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x51100018c940""}"
